12548925854688491,"['5050866', '5050857', '5050868', '4916344', '5050765', '5050556', '5049039', '5050721']"
12548850690742092,"['5050866', '5050506', '5050613', '5050249', '5050690', '5050899', '5050854', '5050721', '5050699']"
12548459814561070,"['5050866', '5050741', '5050899', '5050765', '5050699']"
12535574568071747,"['5050857', '4916344', '5050876', '5050556', '5050726', '5050075', '5050622']"
12470551599151451,"['5049940', '5050868', '5050721', '5050423', '5050702', '5043641', '5050622']"
12537719889772134,"['5050857', '5049581', '5050544', '5050721', '5050075', '5049374']"
12314192550858732,"['5050740', '5050866', '5050613', '5050442', '5050721', '5050622']"
12492763306299717,"['5050866', '5050857', '5049171', '5048590']"
1234765037669537,"['5050148', '5047719', '5050857', '5048668', '5048448', '5050868', '5050690', '5043214', '5048042', '5050622']"
12474786051344162,"['5039629', '5050506', '5050556', '5050622']"
12548353126629646,['5050556']
12465399506738608,"['4916344', '5048755', '5050857', '5050521', '5049581', '5050765', '5050854', '5050721', '5050442', '5050348']"
12314178593473203,"['5049558', '5050506', '5048507', '5050613', '4916344', '5050726', '5050904', '5050543', '5050780', '5049374', '5048755', '5050740', '5049596', '5050857', '5049581', '5050486', '5043214', '5049716', '5050473', '5050075']"
12541379238476320,"['5050521', '5050868', '5050556', '5050473', '5050702', '5050543']"
12341596554432007,"['5050613', '5050899', '5050702', '5049940', '5049007', '5049534', '5050943', '5050875', '5049814', '5050699']"
12357940991029695,"['5050613', '5050556', '5050702', '5050537', '5050740', '5050035', '5050741', '5050721', '5050473', '5050897', '5050075']"
12370178418288884,"['5050866', '5050857', '5050868', '5050613', '5049581', '5050544', '5049147', '5050765', '5050854', '5050699']"
12319223821344351,"['5049839', '5050857', '4116621', '5048668', '5050344', '5050741', '5050868', '5050063', '5050148']"
12320870112424085,"['5050064', '5050613', '5050020', '5050854', '5050699']"
12548677418133064,"['5050740', '5050857', '5044443', '4975507', '5050765', '4983776', '4977383', '5050756', '5050699', '5050622']"
12490167035052866,"['5050370', '5050344', '5050398', '5050134', '5049911', '5050186', '5050444', '5050857', '5050678', '5049747', '5050185', '5050679', '5050466', '5050148', '5050622']"
12510523780471099,"['5050521', '5049171', '5050556', '5048957', '5050537']"
12548730097416029,"['5050765', '5050857', '5050148', '5050868', '5049747']"
12315694734529774,"['5050866', '5050857', '5050613', '5049581', '5050899', '5050721', '5050726', '5050012', '5050756', '5050599']"
12384117907129332,"['5050613', '5050899', '5049022']"
12520748656358039,"['5050506', '5050690', '5050899', '5050556', '5050878', '5050442', '5050348', '5050622']"
12314183841717981,"['5050866', '5050868', '5050613', '5050690', '5050899', '5048395', '5050556', '5050726', '5050904', '5050943', '5050872', '5050857', '5050869', '5049126', '5050442', '5049523', '5050012', '5049814']"
12314369171096096,"['5050409', '5049581', '5050721']"
12537840965707667,"['5050866', '5050506', '5050868', '5050556', '5050726', '5050702', '5050486', '5050492', '5050765', '5050721']"
12544640218288390,"['5050866', '5050291', '5050249', '5050765', '5050825', '5050556', '5050348', '5050702', '5050780', '5050622']"
12519625696246025,"['5049683', '5050613', '5050854', '5050837', '5050702', '5050622']"
12481802529843162,"['5050409', '5050866', '5050398', '5049222', '5048957', '5050423', '5050702', '5050740', '5048668', '5050148', '5050622']"
12487536225932394,"['5049581', '5050726', '5050702']"
12314815055756018,"['5048580', '5049839', '5049683', '5050265', '5044443', '5049147', '5050765', '5050556', '5049716']"
12547392525496092,"['5050857', '5049581', '5050556', '5050721']"
12314741222657397,"['5050521', '5050556', '5050726', '5050702']"
12474202810489668,"['5050857', '5050899', '5050876', '5050854', '5050518', '5050702', '5050075']"
12409859146255552,"['5050866', '5050868', '5050556', '5050702']"
12377886592032121,"['5050866', '5050506', '5050868', '5050690', '5049581', '5050348']"
12314213963127826,"['5048580', '5050866', '5049693', '5050486', '5050899', '5050765', '5050854', '5050721', '5050012', '5050075']"
12540235277457371,"['5039629', '5050857', '5049171', '5050486', '4916344', '5050556', '5050518', '5050702']"
12547271149522433,"['5050868', '5050720', '5050740', '5050470', '5048448', '5049815', '5049747', '5050765', '5050348', '5050699']"
12478081389173181,"['5050613', '5048395', '5050702', '5050543', '5050483', '5050442', '5050721', '5049779']"
12314176570038545,"['5050866', '5049377', '5050506', '5050741', '5049385', '5050348', '5050702', '5047598', '5050699']"
12508453189252577,[]
12394737259445391,"['5050547', '5049683', '5050506', '5050690', '5033362', '5050726', '5050423', '5050702', '5050780', '5050740', '5050857', '5044183', '5033373', '5033364', '5044162', '5044259', '5049779']"
12429814019685659,"['5050866', '5050857', '5041690', '5050868', '5050486', '5050348', '5049374']"
12367030470785613,"['5050857', '5050291', '5049558', '5050613', '5050868', '5050721', '5050726', '5050837', '5050075']"
12435609441363024,"['5049839', '5050857', '5050265', '5048917', '5049581', '5050899', '5050721', '5050075', '5050699', '5050622']"
12520718412968612,"['5048519', '5050690', '5049581', '5050622', '5040243', '5050726', '5050702', '5042615']"
12523011495719782,"['5050866', '5050857', '5050690', '5048918', '5050756', '5050075', '5050622']"
12547749306871252,[]
12368385298129094,"['5048580', '5050857', '5048828', '5050613', '5049911', '5049747', '5050442', '5048957', '5050702', '5050148']"
12500895434425617,"['5050905', '5050556', '5050035', '5050064', '5050629', '5050854', '5050699']"
12548308783549300,"['5050878', '5050868', '5050765', '5050721']"
12548725165547209,"['5047471', '5050866', '5028708', '5048540', '5043249', '5050868', '5050613', '5043268', '5048918', '5048957', '5047036', '5050720', '4353045', '5048448', '5050888', '5050447', '5050073', '5050225', '4314660', '5050765', '5050148', '5043904', '5050756', '5050699', '5050622']"
12491205319194054,"['5050866', '5048448', '5050857', '5048918', '5050348', '5039831']"
12531015503018983,"['5050825', '5050702', '5050622']"
12414988852288320,"['5050866', '5048448', '5050344', '5050868', '5048818', '5048957', '5050148']"
12547496573826937,"['5050409', '5048580', '5050547', '5049351', '5050868', '5050544', '5048590', '5050825', '5048002', '5050265', '5050741', '5049007', '5050012', '5050075', '5050622', '5050817']"
12314842659535527,"['5040106', '5050866', '5042833', '5050744', '5044443', '5050613', '5050690', '5033137', '5048918', '5048957', '5048855', '5050857', '5050064', '5050765', '5050721']"
12466128153006458,"['5050866', '5050470', '5048668', '5050344', '5050613', '5050868', '5049581', '5049747', '5050854', '5049520', '5050348', '5050622']"
12489806529681277,"['5050438', '5050866', '5050857', '5050064', '5049558', '5047676', '5050868', '5049581', '5050622']"
12325585582653783,"['5050740', '5050857', '5050888', '5050899', '5050876', '5050765', '5050473', '5050702', '5050148']"
12348131036035663,['5049815']
12369459386524739,"['5050899', '5050035', '5050857', '5049581', '5050765', '5049716', '5050075', '5050622', '5050817']"
12314243642657939,"['5049839', '5050470', '5048448', '5050857', '5050457', '5043214', '5050765', '5050148', '5050348', '5050622', '4815039']"
12314952465465659,"['5048580', '5050866', '5050409', '5050613', '5050556', '5050880', '5050798', '5050740', '5050064', '5050447', '5050387']"
12518809987033599,"['5048580', '5048507', '5049385', '5050854', '5049007', '5050726', '5048957', '5049705']"
12548693994385166,"['5033137', '5049668', '5050088']"
12508183920317187,"['5050470', '5050345', '5049219', '5048668', '5050868', '5050613', '5050854', '5050702', '5050348', '5050075', '5050622', '5050817']"
12548922084538299,"['5048668', '5050486', '5050899', '5050854', '5048957', '5050720', '5050699', '5050817']"
12530046368261559,"['5050064', '5050613', '5041829', '5050556', '5050854', '5050765', '5050348', '5050702', '5043271', '5048755', '5050817']"
12535319318083370,"['5050857', '5050064', '5049581', '5043214', '5050899', '5050765', '5050148', '5050702', '5050075']"
12455509873286247,"['5048580', '5049558', '5050506', '5048507', '5050899', '5050726', '5050857', '5050064', '5050483', '5050721', '5049039', '5050946', '5050622', '5050817']"
12484127537706935,"['5050857', '5050868', '5050899', '5049716', '5050699']"
12314232002143374,"['5049259', '5050868', '5049481', '5048395', '5050428', '4990631', '5050876']"
12314838972519099,"['5050740', '5050866', '5050726', '5044696', '5050780']"
12510302119743540,"['5049596', '5049022', '5043542', '5050622', '5050817']"
12495882580917956,"['5048580', '5049558', '5050868', '5050613', '5050899', '5050556', '5049022', '5049481', '5050721', '5049515', '5050348', '5043904', '5050756', '5050622']"
12450195264699467,"['5050740', '5050866', '5049558', '5050868', '5050765', '5050556', '5050721', '5050348', '5050702', '5050817']"
12543712874681610,"['5050905', '5050506', '5044443', '5050726', '5050702', '5039362', '5043805', '5050888', '5050064', '5049814', '5049581', '5050876', '5050890', '5050442', '5050721', '5050756', '5050075', '5050699', '5050817']"
12541291521715393,"['5049975', '5049683', '5050468', '5050613', '5048395', '5050556', '5050035', '5049814', '5050390', '5050428', '5049779', '5050817']"
12314819871718365,"['5050857', '5049815', '5050868', '5050613', '5049581', '5050544', '5043214']"
12548940065715635,"['5050409', '5050868', '5050613', '5050544', '5050899', '5050880', '5048957', '5050702', '5050878', '5050857', '5050765', '5050721', '5050348', '5050756', '5050075', '5050817']"
12547228848253355,"['5048580', '5049839', '5050857', '5050265', '5050556', '5049007', '5050702', '5049173']"
12314853611775634,"['5048580', '4948320', '5048519', '5049527', '5050613', '5049678', '5050899', '5044985', '5050702', '5050740', '5050857', '5050064', '5044356', '5047780', '5049716', '5050348']"
12548853618499349,"['5050866', '5050470', '5050868', '5048790', '5050899', '5049916', '5050765', '5048957', '5050702', '5050348', '5050622']"
12548911509297359,"['5050857', '5050613', '5049205']"
12327047739565081,"['5050486', '5042100', '5050854', '5050721', '5050756', '5050702', '5050689', '5050622']"
12511773598531618,"['5050857', '5047719', '5049558', '5050291', '5049581', '5050442', '5050556', '5050726', '5050522', '5050622']"
12546216978907934,"['5050486', '5050556', '5049374']"
12314843920007204,"['5050866', '5049581', '5050726', '5050756', '5050075']"
12430795174651185,"['5046610', '5050547', '3726110', '5047101', '5050868', '5050556', '5049519', '5050904', '5050702', '5044243', '5050740', '5046633', '5045081', '5046821', '5046673', '5045074', '5046991', '5049581', '5050020', '5049504']"
12314825292507799,"['5050505', '5049171', '5050518', '5047719', '5048820', '5050721', '5050622']"
12315376246278390,"['5048580', '5045189', '5048855', '5049558', '5050741', '5047676', '5050868', '5049007', '5050622']"
12548878781873119,"['5050380', '5050214', '5049916', '5049057', '5050809', '5050720', '5050607', '5050186', '5050740', '5049219', '5050235', '5050444', '5050457', '5048970', '5050132', '5050691', '5049747', '5050596', '5050210', '5050622']"
12315116270154570,"['5049219', '5050857', '5050702']"
12435823582622825,"['5050866', '5050544', '5050825', '5042236', '5050726', '5050556', '5039831', '5050857', '5050741', '5050924', '5049654', '5050622']"
12547217765588565,"['5050866', '5049839', '5049683', '5048918', '5047635', '5050857', '5050765', '5049716', '5050148', '5050622']"
12344328602486931,"['5050409', '5050857', '5050880', '5050348', '5050702']"
12428812836254519,"['5050866', '5050613', '5050899', '5050699']"
12314223387031985,"['5050866', '5049596', '5048507', '5050868', '5043214', '5050556', '5050012']"
12438235693136476,"['5050613', '5049678', '5049385', '5050556', '5050740', '5047719', '5050291', '5047572', '5050765', '5050721', '5031221', '5050756']"
12547658769526136,"['5050866', '5029273', '5049259', '5050868', '5050613', '5050556', '5048957', '5050780', '5050857', '5031986', '5048668', '5050291', '5050721', '5050148', '5050075']"
12314804576873544,"['5050409', '5050866', '5050878', '5050765', '5050075', '5050622']"
12314799159373072,"['5050506', '5049815', '5048001', '5050483', '5050702']"
12328204765077874,"['5050866', '5048507', '5050868', '5049345', '5050702', '5042615']"
12314820257552446,"['5050344', '5044443', '5050613', '5050702', '5050888', '5048668', '5049581', '5049747', '5050765', '5050348', '5049814']"
12314820740063825,"['5050740', '5050857', '5050613', '5050152', '5050899', '5050726', '5050075']"
12529263394742788,"['5045189', '5050857', '5050613', '5050868', '4875272', '5050522', '5050904', '5050702', '5050622']"
12548902659229944,"['5050740', '5050866', '5029273', '5050741', '5047833', '5050556', '5050825', '5049098']"
12547835583591036,"['5037215', '5049949', '5048071', '5050726', '5050145', '5050127', '5050780', '5050740', '5050857', '5050291', '5050376', '5049581', '5050486', '5034278', '5049007', '5050012', '5049814']"
12545984234365998,"['5050740', '5049581']"
12490446006472897,"['5049259', '5048507', '5050613', '5050690', '5050544', '5050740', '5050265', '5043782', '5049581', '5050442', '5050012', '5050756', '5050622']"
12511897698225733,"['5050740', '5050765', '5050556', '5049007', '5050702']"
12447574675993684,"['5050866', '5049351', '5050613', '5050556', '5050726', '5050702', '5049022', '5047868', '5050622']"
12314205621792958,"['5050868', '5048820', '5050486', '5050765', '5048957', '5050702', '5049022', '5050075']"
12483232725903481,"['5050899', '5043991']"
12427951752037063,"['5050857', '5050899', '5050522', '5050702', '5050622']"
12497055587969962,"['5050740', '5050765', '5050702']"
12506800492535991,"['5050866', '5050857', '5049683', '5050291', '5043782', '5049007', '5050726', '5049716', '5050012']"
12314864195615676,"['5033455', '5033698', '5049351', '5026355', '5017212', '5048918', '5047688', '5050726', '5042289', '5016720', '5042615', '5028348', '5043942', '5050857', '5050265', '5037000', '5050741', '5047671', '5049581', '5044093', '5050442', '5048992', '5028121', '3845851']"
12314750262816193,"['5050740', '5047719', '5050291', '5050868', '5050544', '5050825', '5050075', '5048042']"
12323503195155770,"['5050740', '5050505', '5048879', '5050857', '5050521', '5050868', '5050486', '5049716', '5050473', '5047598']"
12350224410182359,"['5050291', '5049481', '5050428', '5049515', '5050075']"
12524210620462767,"['5048580', '5050866', '5050506', '5050868', '5050613', '5050556', '5050702', '5039362', '5050857', '5050291', '5049747', '5050765', '5050721', '5042431', '5050599', '5050817']"
12314593569379720,"['5050547', '5050868', '5050556', '5050402', '5050780', '5050857', '5050291', '5049815', '5049581', '5050012', '5050622']"
12316641842188335,"['5049916', '5050765', '5050888', '5050379', '5050323', '5050868']"
12519215145747531,"['5048580', '5050866', '5048712', '5043249', '5028708', '4341089', '5043268', '5032339', '5047538', '5047288', '5047036', '4353045', '5039362', '5048917', '5048809', '5050073', '5050225', '4850448', '5028991', '4314660', '5049581', '5048794', '5043904', '5041543']"
12470448473037197,"['5050857', '5050613', '5049205']"
12514828030231922,"['5049839', '5044443', '5050544', '5050556', '5050402', '5050780', '5049581', '5050765', '5049007', '5050622']"
12547155196847855,"['5048580', '5050866', '5050868', '5050613', '5040243', '5050825', '5050556', '5050702', '5050780', '5047475', '5050857', '5048448', '5049515', '5050348', '5050075']"
12314373182916056,"['5050866', '5049581', '5050348', '5050075']"
12540953702059453,"['5050857', '5049581', '5050492', '5050726', '5049741', '5048042']"
12317429994186826,"['5050866', '5050505', '5050064', '5050868', '5050854']"
12314181045705273,"['5050866', '5050556', '5050478', '5050699']"
12538193625629771,"['5050888', '5049581', '5050556', '5050726', '5045378']"
12548939058006302,"['5050740', '5050868', '5050702', '5050012', '5050075']"
12314506416873690,"['5050740', '5050291', '5048507', '5049581', '5050765', '5050756']"
12314796772807661,"['5050409', '5049558', '5050780', '5049581', '5050348']"
12505400007349452,"['5050015', '5049205', '5050556', '5050622']"
12337105596255767,"['5050866', '5047953', '5049385', '5050765', '5049716', '5048957', '5047913', '5050556', '5049022']"
12314846803126258,"['5050344', '5050380', '5050423', '5050323', '5049520', '5050148', '5049219', '5050888', '5048686', '5050336', '5049747', '5049837', '5050348', '5050210', '5050622']"
12314791067746254,"['5050740', '5050866', '5048269', '5050291', '5047676', '5050613', '5050765', '5050556', '5050721', '5050854', '5050890', '5050348']"
12548932199063700,"['5034418', '5048269', '5050857', '3033718', '5048001', '5047625', '5015358', '5050088', '5050699', '5050817']"
12516569218704135,"['5050866', '5048519', '5050726', '5050780', '5050740', '5050857', '5050291', '5049815', '5050012', '5050075', '5050622']"
12438367625511441,"['5049975', '5050012', '5050701', '5050899', '5050825', '5050740', '5049747', '5049007', '5050148', '5050622']"
12392142421168681,"['5045378', '5050613', '5033137']"
12314280179802914,"['5050483', '5050854', '4116911', '5050423', '5050702', '5050699']"
12362360945291411,"['5050866', '5049683', '5048712', '5050868', '5050613', '5047833', '5047635', '5049022', '5050888', '5050265', '5050387', '5049581', '5050765', '5050756', '5050075']"
12402067789214972,"['5049720', '5050857', '5050868', '5050613']"
12317050801138081,"['5049558', '5050506', '5044443', '5049259', '5050868', '5050613', '5050702', '5049377', '5050857', '5038381', '5038301', '5050390', '5050765', '5049007', '5049716', '5038519', '5038332', '5050756', '5050622']"
12495575242137324,"['5050857', '5050556', '5045235', '5050702']"
12489307255873304,"['5048448', '5048668', '5050344', '5050868', '5050348', '5050599']"
12314882277659692,"['5048580', '5050866', '5047863', '5050868', '5050613', '5050899', '5050088', '5048132', '5048448', '5050857', '5045629', '5049581', '5044356', '5050765', '5046839', '5050081', '5050622']"
12482038877341342,"['4072899', '5043805', '5050857', '5050521', '5049581', '5041829', '5044986', '4988763', '5043271', '5050622']"
12547427089103178,"['5050438', '5050899', '5050825', '5050556', '5050726', '5050702', '5049396', '5050740', '5049596', '5050857', '5050888', '5050064', '5049581', '5043214', '5050765', '5050348', '5050756', '5050699', '5050622']"
12524730037848575,"['5050868', '5050765', '5050348']"
12314207910486317,"['5050409', '5050613', '5050249', '5049385', '5050899', '5050556', '5050702', '5050323', '5044093', '5050765', '5050854', '5049716', '5050817']"
12436019113405409,"['5040106', '5047762', '5049022']"
12544586747316650,"['5050547', '5050613', '5050899', '5048395', '5050825', '5050702', '5050740', '5049596', '5050265', '5049581', '5049747']"
12548911054061357,"['5050506', '5050868', '5049436', '5050702', '5050012', '5050075', '5050622']"
12504512675039433,"['5048580', '5050866', '5050613', '5050868', '5050690', '5050556', '5049377', '5050765', '5050721', '5049007', '5050428', '5050348', '5050897', '5050075']"
12314770502512184,"['5050868', '5048918', '5049007', '5049716']"
12499435458644946,"['5050866', '5050868', '5050613', '5050765', '5049007', '5050726', '5050702', '5050622']"
12437455888759255,"['5050740', '5050857', '5050613', '5050726', '5050756', '5050622']"
12487768305313715,"['5050409', '5050866', '5049581', '5048918', '5042431', '5050780']"
12339052515621098,"['5049975', '5049683', '5050701', '5050857', '5050888', '5050428', '5050442', '5049515', '5050348', '5049716', '5050897', '5048112']"
12512823973752040,"['5050857', '5050506', '5050613', '2118835', '5050765', '5050854', '5050518', '5050599', '5050148']"
12548928802484057,"['5049839', '5049171', '5050868', '5050556', '5050518', '5050543', '5047719', '5050857', '5050888', '5049861', '5050521', '5048820', '5050492', '5050765', '5050854', '5050721', '5050348']"
12314226467382791,"['5050866', '5050390', '5050702', '5050622']"
12358512317554513,"['5048395', '5050075']"
12318603342428107,"['5050899', '5049949', '5047572', '5050344', '5050690', '5043369']"
12345987985021457,"['5050866', '5047863', '5050868', '5050622', '5049581', '5050899', '5050765', '5047780', '5046839', '5050081', '5050756', '5050088']"
12466514580615870,"['5050866', '5050521', '5049949', '5050537', '5050721', '5050904', '5047598']"
12548648020038599,"['5050866', '5031685', '5048916', '2620621', '1792149', '5050398', '5050290', '5050868', '5041114', '5050899', '5049222', '5050689', '5040329', '5050423', '5050702', '5047635', '5043925', '5042615', '5050740', '5050035', '5050470', '5048917', '5050857', '5043805', '5050265', '2453626', '1835588', '5050336', '5049581', '5049481', '5044093', '5050765', '5050442', '5050325', '5050348', '5044114', '1113614', '5049022', '5050699', '5050622']"
12439340289946824,"['5050868', '5050613', '5050765', '5050702']"
12315287002178523,"['5049173', '5044443', '5049581', '5050765', '5049007', '5049022', '5049374', '5050817']"
12527756473283926,"['5050506', '5050613', '5050899', '5050556', '5050726', '5050622']"
12446579892533524,"['5048580', '5050866', '5049839', '5050868', '5050690', '5050556', '5050702', '5050765', '5050721', '5050348', '5049814', '5050622']"
12323802004535015,"['5050740', '5050866', '5050506']"
12349362074538041,"['5050868', '5050765', '5050726', '5050702', '5049779', '5050075', '5050622']"
12538969383595496,"['5050866', '5049022', '5050699']"
12434991299796848,"['5050866', '5049558']"
12548715210002836,"['5050866', '5049259', '5048507', '5049385', '5050899', '5050825', '5049949', '5048957', '5050702', '5050780', '5050148', '5050857', '5050876', '5050390', '5050765']"
12548607532259482,"['5050765', '5031221', '5050622']"
12403715354251878,"['5048668', '5050398', '5050336', '5049747', '5048957']"
12453249944062896,"['5050857', '5047719', '5047598', '5047263', '5050348', '5050702', '5050075']"
12393976659939537,"['5050866', '5050690', '5050556', '5049949', '5048071', '5050702']"
12314176839539703,"['5050857', '5050699', '5050622']"
12468194787037413,"['5050866', '5049027', '5050765', '5049705', '5050348', '5050780']"
12548332582225074,"['5050857', '5043805', '5050741', '5050868', '5049385', '5050012', '5050756', '5050622']"
12485039956711888,"['5050857', '5049581', '5050765', '5050702', '5050622']"
12451174612739948,"['5050015', '5050470', '5050857', '5050868', '5049654', '5048652', '5043214', '5045648', '5050702', '5050028', '5048801', '5049022', '5050075']"
12459320995889694,"['5050359', '5050868', '5048395', '5049949', '5048002', '4452290', '5050390', '5050897', '5050756', '5050699']"
12548862051358344,"['5050866', '5049558', '5050506', '5050613', '5050020', '5050765', '5050721', '5050854', '893798']"
12331235688594175,"['5050866', '5050291', '5048507', '5050868', '5049716', '5050702', '5050012', '5050780']"
12548942043769934,"['5050409', '5046591', '5050868', '5048918', '5050740', '5050470', '5049596', '5045648', '5049007', '5050721', '5044776', '5050622']"
12515720901226014,"['5048519', '5049558', '5050690', '5050544', '5050702', '5050291', '5049581', '5050765', '5050063', '5050699']"
12336390946086383,"['5048580', '5048395', '5050857', '5050854', '5050702']"
12472019474742891,"['5049596', '5050868', '5050442', '5049007', '5050348']"
12548303509841571,"['5050740', '5050035', '5050613', '5049581', '5050721', '5050726', '5050348', '5050756']"
12376474035788804,"['5048519', '5049762', '5050613', '5050868', '5048507', '5050726', '5050702', '5050780', '5050012', '5050622']"
12351108715383683,"['5050857', '5044093', '5050876', '5050702', '5050075', '5050622']"
12451411249664219,"['5050505', '5050613', '5050825', '5043271', '3565867', '5050470', '5049596', '5050857', '5048668', '5044181', '5049720', '5050765', '5049205', '5044986', '5042894', '5050622']"
12314179096551134,"['5050506', '5050556', '5048957', '5047451', '5050764']"
12536859081417182,"['5050866', '5050868', '5050690', '5048628', '5050825', '5048071', '5049396', '5049147', '5049581']"
12435375914084818,"['5050866', '5050817']"
12314486936093271,"['5048507', '5048957', '5050780', '5050740', '5049815', '5050521', '4280910', '5050486', '5050442', '5050325', '5049173', '5049022', '5050866', '5049683', '5050506', '5040243', '5050518', '5047706', '5050857', '5049147', '5044093', '5050492', '5050854', '5050721', '5050622']"
12530532723853887,"['5050409', '5048580', '5050866', '5049839', '5049683', '5050506', '5050613', '5049678', '5050899', '5050556', '5050518', '5050702', '5050740', '5048448', '5050857', '5050064', '5049331', '5048001', '5050486', '5050348', '5050699', '5050817']"
12364286875303898,"['5050866', '5049558', '5042226', '5050899', '5050518', '5047563', '5041699', '5049720', '5050790', '5027788', '5046594', '5050765', '5049716', '5042894', '5050348', '5046776', '5034397', '5050699', '5046349']"
12548452077699595,"['5050866', '5050506', '5050899', '5050556', '5038381', '5050702', '5050348']"
12314208859458095,"['5050544', '5050556', '5048957', '5050780', '5050857', '5048448', '5050336', '5049581', '5050765', '5050854', '5050075']"
12314805379536313,"['5042833', '5050857', '5048001', '5049581', '5033137', '5048395', '5040265', '5047625', '5043991']"
12548404751504284,"['5050492', '5050765', '5050348', '5050622']"
12313973365625705,"['5050566', '5048712', '5050387', '5050702', '5050622']"
12375301976878070,"['5049683', '5050868', '5050641', '5050214', '5048395', '5050634', '5050798', '5050423', '5050862', '5050633', '5050441', '5048668', '5050457', '5050691', '5049958', '5050148', '5050630', '5050689']"
12314254536831171,"['5050035', '5050878', '5050442', '5050726', '5050622']"
12537302382444532,"['5050506', '5050868', '5050857', '5044093', '5050756']"
12542026202117716,"['5049581', '5050854', '5050721', '5050063', '5050817']"
12543074577032700,"['5050866', '5050470', '5048448', '5050857', '5048668', '5044443', '5049581', '5048110', '5048064', '5050721', '5048399', '5050702', '5050075', '5050699', '5048136']"
12548876782978005,"['5050409', '5049574', '5050726', '5050127', '5050740', '5044901', '5049596', '5043537', '5050442', '5049779', '5039870', '5050020', '5044093', '5048879', '5050613', '5050899', '3867068', '5050702', '5048801', '5047719', '5043540', '5044356', '5050765', '5046608', '5050756', '5049839', '5050690', '5048918', '5050537', '5050878', '5043214', '5050075']"
12538711409633754,['5050622']
12314938279117092,"['5048855', '5050866', '5050857', '5043805', '5050291', '5050868', '5049581', '5050765', '5048957', '5050702', '5050720']"
12314626959943038,"['5050868', '5050613', '5050899', '5048395', '5050556', '5050518', '5050543', '5050780', '5050740', '5050566', '5050888', '5050483', '5050486', '5050492', '5050765', '5050854', '5050061', '5050756', '5050699']"
12548918071801229,"['5048829', '5050868', '5041829', '5050556', '5045035', '5050543', '5048755', '4993464', '5050857', '5049331', '5048820', '5050486', '5050721', '5050348', '4988763', '5050622']"
12391100171716419,"['5050740', '5049147', '5050765', '5050556', '5050721', '5049716']"
12464324801416511,"['5050409', '5050866', '5050613', '5048590', '5050556', '5050880', '5050702', '5047719', '5050857', '5050765', '5050721', '5050348', '5050622']"
12417110157617400,['5050622']
12317401149427446,"['5050857', '5050721', '5050854', '5050063', '5049022', '5050075']"
12456864681405818,"['5050409', '5050521', '5050899', '5050765', '5050721']"
12512798926795494,"['5050866', '5050690', '5050249', '5050765', '5050721', '5050556', '5050699']"
12320454858257674,"['5050857', '5047572', '5050702', '5050622']"
12412456756884081,"['4853859', '5050899', '5050556', '5050720', '5050035', '5050857', '5048821', '5050765', '5050854', '5050442', '5038276', '5050622']"
12314815710006741,"['5050857', '5050613', '5050765', '5050442', '5048957', '5050702']"
12494477987638718,"['5050740', '5050866', '5050857', '5050468', '5050690', '5050743', '5050556', '5050721', '5050726', '5048957', '5050930', '5050012', '5050402', '5050075', '5050622']"
12505776490059786,"['5050613', '5050075']"
12548753831379989,"['5050866', '5050888', '5050291', '5050702', '5050012', '5050622']"
12524861730152260,"['5050857', '5050854', '5050780']"
12314835671919884,"['5050409', '5050868', '5045197', '5050690', '5050740', '5050878', '5050486', '5050765', '5049515', '5050348', '5050075']"
12396440911427597,"['5049839', '5050868', '5050556', '5050726', '5050837', '5050857', '5048448', '5050291', '5048809', '5050741', '5050765', '5049716', '5048794', '5050075', '5050622']"
12317423956718081,"['5048519', '5050506', '5050726', '5050857', '5049331', '5049581', '5044356', '5050442', '5050348', '5050699']"
12540689923073152,"['5050868', '5050899', '5050702', '5049581', '5049747', '5050854', '5049716', '5050721', '5050756', '5050699', '5050622']"
12346967103203668,"['5049839', '5050899', '5050726', '5050325', '5049022', '5050756', '5050699', '5050622']"
12314817848348034,"['5048448', '5050857', '5050506', '5040243', '5050765', '5050721', '5050726', '5050817']"
12506100777337043,"['5048580', '5050866', '5050506', '5050556', '5050857', '5038301', '5050486', '5050765', '5038332', '5050699']"
12515242148882807,"['5050866', '5049558', '5048507', '5050249', '5049949', '5050825', '5050726', '5050702', '5050857', '5049581', '5050765', '5050924', '5050721', '5050063', '5049779']"
12548151687168107,"['5050866', '5050690', '5050544', '5050825', '5050726', '5050402', '5050740', '5050765', '5049007', '5050756']"
12446977183308096,"['5050866', '5050613', '5050348', '5050702']"
12548882579733723,"['5050740', '5050613', '5050765', '5050556', '5050699', '5050622', '5050817']"
12314180955481516,"['5050857', '5050817', '5050899', '5049519', '5050699', '5049504']"
12458303512343982,"['5050505', '5050291', '5050556', '5050721', '5050622']"
12407662773662862,"['5050868', '5050702', '5050148', '5050740', '5050064', '5050473', '5050817']"
12379069072039110,"['5050409', '5050613', '5050556', '5050518', '5050702', '5050543', '5047338', '5050492', '5050348', '5047598']"
12536037669211729,"['5050740', '5050866', '5050409', '5050899', '5050765']"
12314813210902253,"['5050866', '5049171', '5050613', '5049385', '5050544', '5049949', '5050543', '5050075', '5050740', '5048820', '5049705', '5050721', '5050348', '5050817']"
12548918644908443,"['5050866', '5046597', '5048668', '5049558', '5048712', '5050868', '5050556', '5050699', '5050622']"
12506675577655642,"['5050866', '5050613', '5049147', '5050556', '5050854', '5050075', '5050699']"
