cookie,sme_id
12523583291768454,5052932
12554716234139350,5060220
12416398157262106,5055826
12504530892247977,5061111
12554716588304943,5061111
12473679388492156,5060040
12507931626782423,5061175
12314578986256075,5061377
12554653594145297,5060708
12550880066215322,5060942
12403382508502043,5060210
12314856389455325,5061377
12550139806589436,5061309
12317651277969198,5061175
12553826949428738,5058106
12554716581255709,5044093
12321442535931208,5058799
12369490829683495,5061328
12317508905258824,5059226
12500754196926621,4987051
12430598832968902,5061198
12554246634689407,5061383
12355089910623087,5059191
12314315086629836,5061377
12376554682156500,5061323
12552438830641557,5052932
12314578986256075,5061328
12314489881148200,5059694
12368656896779098,5057930
12553723325931316,5061198
12322828807413772,5060210
12484645862675467,5061309
12554714521711614,5061269
0,5061294
12548600017098129,5058582
12500004271847644,5059704
12545782375235034,5059719
12529637392452459,5061301
12314328558509234,5061383
12554716641524154,5061172
12523071154206418,5060957
1232290513271811,5061198
12437111450844364,5060415
12386303757678315,5060040
12384505181449401,5060220
12554715646275901,5061198
12376554682156500,5061383
12554713479967845,5052932
12470038204517836,5060111
12397038842347442,5052932
12385977092818804,5060210
12353119749248902,5055825
12426335648614052,5061323
12554200804833442,5061033
12344792704362121,5061111
12504106221322689,5060790
12492362262032389,5060289
12323543765156040,5060790
1231883111812551,5061033
12318910814536964,4105260
12474982915273487,5058140
12546906549896160,5060955
12314328558509234,5061323
12456224462573982,3778878
12314328558509234,5061175
12314467242039300,5061198
12541532320617938,5052932
12495851653926862,5061198
1249644541906287,5052932
12532929550031544,5059988
12426335648614052,5061383
12350802952838159,5055751
12534010875019540,5061377
12529157546185911,3302642
12533783045786216,5061397
12548438730151331,5061375
12548118303239309,1300934
12532502307691305,5061260
1231883111812551,5061033
12552507236492676,5061381
1231883111812551,5061033
12477312882344243,5061175
12314328558509234,5061309
12554716588304943,5060411
12489817811443668,5059074
12554715156637164,5060815
12473679388492156,5059559
0,5061383
12426335648614052,5060790
12314339587505175,5061130
12548118303239309,5052932
12323952725321473,5061214
12239352965399222,5060210
12425572670342945,5061111
12518769445962709,5061383
12553866932673971,5061198
12473679388492156,5059801
12554505466568153,5061328
12550880066215322,5061381
12320417483199693,5061384
12498547977771002,5061309
12369490829683495,5061198
12554430398554972,5061198
12486455771377624,5059953
12473679388492156,5061223
12538378538281622,5061384
12314436498814264,5052932
12334365703779708,5060071
12531480214366753,5061328
0,5060790
12364290848753824,5061214
12554682403008642,5061328
12498547977771002,5061033
12554552184681993,5061383
12315477549127380,5061033
0,5060803
12315834293188960,5061397
12314407459378502,5061198
12315923197888809,5060815
12485904124371149,5061381
12530904320469760,5061198
12314405643598143,5061198
12554637641093062,5059694
12464719318383647,5054916
12554714403945504,5061260
12461782746418429,5061344
0,5047572
12545042341991169,5061198
12531346091923107,5059863
12414304521469910,5061111
12314392094371346,5061382
12426335648614052,5060210
12531263048121572,5059694
12538048689313666,5061272
12554709174488419,5059694
12554637641093062,5060365
12438807746615473,5046690
12538673611151829,5061309
12332553101714766,5061381
0,5061328
12448472758183456,5059778
12529464921693558,5061214
12314578986256075,5061198
12543518970784174,5060040
12314562894057383,5059879
12554716765815728,5060210
12554637641093062,5060411
12538378538281622,5060210
12314452800611148,5061328
12400026035315444,5051520
12549558351281465,5043805
12314417281252588,5061383
12446630239682026,5059074
12554712497979373,5060210
12393137682655713,5057737
12504570856247218,4466370
12316231107499949,5061111
12528545196851842,5061383
12343478503877968,5060040
12554716830243189,5061260
12314195251725852,5061384
12554713750508298,5061377
12554716847695951,4116447
12326316302101194,5060205
12314199230121520,5061260
12543864336713751,5059678
12314229794373800,5061170
12436952341056580,5060328
12528545196851842,5061328
1232290513271811,5060772
12473679388492156,5061033
12389370750156895,5059647
12542467269218295,5061383
12552962982507577,5060752
12469967766562220,5060803
12484590153522430,5060932
12317651277969198,5061198
12553390941629152,5061269
12554637641093062,5060365
12316231107499949,5060790
12554717230925903,5061381
0,5023535
12548438730151331,5061375
12370345808771848,5060917
12315922698885848,5060790
12426335648614052,5061033
12315421867625584,5061111
12418590044924892,5061260
12539973141893034,5060129
12366423950559657,5060803
0,5050876
12355089910623087,5059946
12533535399867768,5061198
12552142458087816,5060940
12316009389371417,5060803
12533883109718059,5061033
12554714521711614,5061260
12554071012634664,5059520
12314906064864785,5060803
12546099217309632,5061272
12314476052339648,5059428
12553229716828635,5050876
12426335648614052,5052932
12554716841112711,5055102
12469149874843443,5059547
12553584072475669,5061170
12314357246597900,3187339
12554716234139350,5055825
12554466682964319,5061397
12526019167733904,5060610
12376554682156500,5061381
12464834240319719,5060411
12528545196851842,5061260
12554716015103025,5059074
12314524619887482,5060933
12549845542854256,5058140
12315402275373859,5061328
12502117005027584,5061172
12545705074541922,5061272
12329093928305737,5061214
12554269983793731,5038193
12514509966606430,5061033
12480865476712530,5060956
12314308851682872,5038703
12339924546427637,5061214
12551246710469876,5060306
12508099873783204,5052932
12314234631533742,5061172
12548882887189782,5061309
12552859141027283,5052932
12526019167733904,5060607
12331512551412612,5061381
12342053403431348,5061111
12554715755785251,5059074
12554720141403707,5061033
12490486256269776,5061001
12314357246597900,3187339
12314486185546503,5061301
12340984381667123,5060942
12528545196851842,5061272
12314699639752253,5060790
12393137682655713,5061328
12502117005027584,5061260
12554646150154237,5037689
12526229997035772,5061001
12531263048121572,5060040
12314422203694939,5061328
12550343916871297,5061309
12427655405424156,5060942
12548438730151331,5059265
12314480041336185,5061111
12554716975137447,5060210
12498228868004917,5061328
12520458634844980,5061328
12554071012634664,5059939
12554716499451052,5061260
12314422203694939,5060803
12533535399867768,5061301
12367072175267245,5061301
12318736938756690,5061198
12413298207189648,5061294
12314578986256075,5061383
12314489881148200,5061172
12504588641234697,5060790
12549470198439968,5060895
12526019167733904,5060592
12371899370004357,5061383
12553790031491537,5061328
12315421867625584,5060411
12502117005027584,5060220
12314501201435075,5061377
12482817126154810,5059547
12498228868004917,5061383
12498228868004917,5061383
12525889737556939,5052932
12314499719593504,5060790
12554716458984270,5061384
12554715889623463,4116918
12352283381281033,5060803
12545131334179214,5060411
12443153197035350,5061260
12551730145425351,5061328
12554714521711614,5061328
12528545196851842,5061175
12340504956036839,5061260
12554710518315619,5061301
12493231445154627,2871811
12387103551137524,5060210
12314422203694939,5061198
12543847580004504,5061260
12410470045467940,5060210
12539973141893034,5059879
12404088734516773,5059863
12354739440237521,5061260
12314357246597900,3187339
12315417805408179,5061198
12503496303633884,5061384
12512007416194079,5061383
12488789448284721,5060790
12554716581255709,5040243
12554715148754440,5059472
12506054224414277,5061198
12554714745641558,5059970
12314422203694939,5061260
12551872064101055,5061175
12473679388492156,5024116
12554712497979373,5060040
12554707809215239,5054579
12314450938628918,5061328
12543850983571419,5061175
0,5061377
10413971276571986,5060790
12554625947491364,4479590
12330955986611196,5059074
12364342220993151,5059823
12381041992299333,5061384
12554675165331112,5061242
12314860205485852,5061260
12373734323753841,5061111
12314501201435075,5060803
12538378538281622,5061384
12554524604081226,5060803
12533883109718059,5061198
12357329521471598,5061033
12552784596399954,5061272
12497401659182245,5061260
12554423068271777,5061111
12329335390111067,5060895
1253827032475716,5060803
1241814164645275,5059778
12467568083486811,5061015
12469525248764670,5060933
12553790031491537,5060411
12323952725321473,5061172
12462205522453431,5061328
12542467269218295,5061328
12554716581255709,5040106
12368024430413122,5061260
12337155646036356,5060790
12314508276199803,5058971
12314610121384456,5060411
12554717074158106,5060210
0,5060522
12533883109718059,5061260
12314545997156812,5061260
12552142458087816,5061323
12314450938628918,5061172
1232290513271811,5061344
12314752834375464,5060933
12328751644516454,5060210
12488999585595617,5060979
12316009389371417,5061198
12549716976098588,5055102
12314450938628918,5061367
12333568007925430,5060153
12555040658978032,5060210
12554423068271777,5060411
12495851653926862,5060365
12530206614062597,5060822
12546049305557507,5061328
12314206674687845,5061033
12553706585001845,5061323
12316600955786929,5060350
12314546341009065,5061384
12553474250339206,5061309
12314551145318643,5061328
12554709168804028,5061172
10910999360088549,4117309
12451876118907590,5060210
12467446807239850,5061078
12440564691999503,5060365
12509476921773686,5060220
12328751644516454,5060411
0,5061377
12406413952444540,5061328
12529157546185911,3241088
12500581916301471,5060203
12314205318204347,5061260
12550344680883915,5060917
12328623926718503,5058296
12314450938628918,5061198
12528760504163814,5061260
12553723325931316,5061377
12510112367026844,5052932
12468254631804898,5061111
0,5061300
12554717122266998,5061033
12474982915273487,5058760
12531300953138153,5060040
12314392094371346,5061175
12553084615086962,5061377
12368024430413122,5060790
12413613805344635,5061328
12510112367026844,5060040
12483943525381151,5061260
12546590792449832,5061033
12469149874843443,5061111
12551114201618208,5060917
12348682652392937,5061309
12543531209098152,5061260
12551206306915603,5061328
12554709130557713,5060803
12554668340414774,5061198
12413298207189648,5059988
12542433828067689,5056874
12552694982658398,5061175
12507960928828656,5061260
12356479548012456,5031997
12545120759865002,5061269
12554483691367071,5061323
12551140029192606,5061309
12554715889623463,4116906
12459987829086205,5061328
12528760504163814,5061198
12477687734719136,5060365
12528545196851842,5060220
12464673418285081,5061111
12554716765815728,5052932
12483250047821051,4311389
12552387635137363,4974368
